id,city,state_id,state_name,lat,lng
1840020404,Hesperia,CA,California,34.3975,-117.3147
1840000467,Brockton,MA,Massachusetts,42.0821,-71.0242
1840019240,Compton,CA,California,33.893,-118.2275
1840014158,Riverview,FL,Florida,27.8227,-82.3023
1840010496,Fishers,IN,Indiana,39.9589,-85.9661
1840016000,Sunrise,FL,Florida,26.1547,-80.2997
1840013265,Bowling Green,KY,Kentucky,36.9719,-86.4373
1840014741,Roswell,GA,Georgia,34.0391,-84.3513
1840022903,Menifee,CA,California,33.6909,-117.1849
1840015142,Plantation,FL,Florida,26.126,-80.2617
1840002808,Dover,NH,New Hampshire,43.1887,-70.8845
1840000461,Quincy,MA,Massachusetts,42.2516,-71.0183
1840003872,Portsmouth,VA,Virginia,36.8468,-76.354
1840019114,Chino,CA,California,33.9836,-117.6654
1840000409,Lynn,MA,Massachusetts,42.4779,-70.9663
1840020423,Edmond,OK,Oklahoma,35.6689,-97.4159
1840020382,Hanford,CA,California,36.3274,-119.6549
1840003969,Dearborn,MI,Michigan,42.3127,-83.2129
1840003985,Livonia,MI,Michigan,42.3972,-83.3733
1840021870,South Gate,CA,California,33.9448,-118.1926
1840001551,Vineland,NJ,New Jersey,39.4653,-74.9981
1840013643,Florence,SC,South Carolina,34.1781,-79.7877
1840002932,Portsmouth,NH,New Hampshire,43.058,-70.7826
1840015911,Slidell,LA,Louisiana,30.2881,-89.7826
1840020477,Lawton,OK,Oklahoma,34.6176,-98.4203
1840019836,Kirkland,WA,Washington,47.6974,-122.2054
1840019840,Missoula,MT,Montana,46.875,-114.0214
1840013810,Auburn,AL,Alabama,32.6087,-85.4899
1840002180,Rapid City,SD,South Dakota,44.0716,-103.2204
1840009671,Terre Haute,IN,Indiana,39.4654,-87.3763
1840003873,Suffolk,VA,Virginia,36.6953,-76.6398
1840006446,Blacksburg,VA,Virginia,37.23,-80.4279
1840017286,Mount Pleasant,SC,South Carolina,32.8538,-79.8204
1840019214,Carson,CA,California,33.8374,-118.2559
1840019586,Conroe,TX,Texas,30.3239,-95.4825
1840029102,Alafaya,FL,Florida,28.5278,-81.1865
1840020294,Livermore,CA,California,37.6862,-121.7608
1840021969,Westminster,CA,California,33.7523,-117.9938
1840005840,Germantown,MD,Maryland,39.1755,-77.2643
1840021866,Santa Monica,CA,California,34.0232,-118.4813
1840021341,New Braunfels,TX,Texas,29.6994,-98.1148
1840000497,Fall River,MA,Massachusetts,41.7137,-71.1014
1840013864,Albany,GA,Georgia,31.5776,-84.1762
1840015150,Miami Beach,FL,Florida,25.8171,-80.1396
1840004839,Norwalk,CT,Connecticut,41.1144,-73.4215
1840021538,San Leandro,CA,California,37.7071,-122.1601
1840008571,O'Fallon,MO,Missouri,38.785,-90.7175
1840000433,Newton,MA,Massachusetts,42.3316,-71.2085
1840008365,Muncie,IN,Indiana,40.1989,-85.395
1840018845,Citrus Heights,CA,California,38.6948,-121.288
1840000830,State College,PA,Pennsylvania,40.7909,-77.8568
1840029089,Town 'n' Country,FL,Florida,28.0108,-82.576
1840007269,Decatur,IL,Illinois,39.8556,-88.9337
1840003173,Jackson,MI,Michigan,42.2431,-84.4037
1840014226,Fort Myers,FL,Florida,26.6195,-81.8303
1840020564,Goodyear,AZ,Arizona,33.2613,-112.3622
1840014651,Dalton,GA,Georgia,34.769,-84.9712
1840019569,Bryan,TX,Texas,30.6657,-96.3668
1840010113,Waukegan,IL,Illinois,42.3697,-87.8716
1840020486,Hawthorne,CA,California,33.9146,-118.3476
1840007242,Anderson,IN,Indiana,40.0891,-85.6893
1840020304,Redwood City,CA,California,37.5026,-122.2252
1840014795,Hoover,AL,Alabama,33.3754,-86.8064
1840020591,Lake Forest,CA,California,33.6606,-117.6712
1840020241,Napa,CA,California,38.2976,-122.3011
1840021878,Whittier,CA,California,33.9678,-118.0188
1840003511,Clifton,NJ,New Jersey,40.8631,-74.1575
1840015114,Largo,FL,Florida,27.9088,-82.7711
1840006747,Bloomington,MN,Minnesota,44.8306,-93.3151
1840014742,Johns Creek,GA,Georgia,34.0333,-84.2027
1840020581,Newport Beach,CA,California,33.6151,-117.8669
1840021026,Mission,TX,Texas,26.2041,-98.3251
1840020329,Milpitas,CA,California,37.4339,-121.8921
1840002434,Troy,MI,Michigan,42.5818,-83.1457
1840020300,Madera,CA,California,36.9631,-120.0782
1840008771,Joplin,MO,Missouri,37.0758,-94.5018
1840019115,Chino Hills,CA,California,33.9508,-117.7253
1840019222,Alhambra,CA,California,34.084,-118.1355
1840013380,Franklin,TN,Tennessee,35.9216,-86.8525
1840015960,Melbourne,FL,Florida,28.1085,-80.6627
1840003953,Port Huron,MI,Michigan,42.9822,-82.4387
1840003765,Springfield,OH,Ohio,39.9297,-83.7957
1840020332,Mountain View,CA,California,37.4,-122.0796
1840015968,Zephyrhills,FL,Florida,28.2408,-82.1796
1840015935,St. Augustine,FL,Florida,29.8977,-81.31
1840020335,Flagstaff,AZ,Arizona,35.1872,-111.6195
1840019324,Buena Park,CA,California,33.8572,-118.0046
1840020298,Pleasanton,CA,California,37.6663,-121.8805
1840005845,Silver Spring,MD,Maryland,39.0028,-77.0207
1840018251,Atascocita,TX,Texas,29.9777,-95.1953
1840001847,Westland,MI,Michigan,42.3192,-83.3805
1840018416,Auburn,WA,Washington,47.3039,-122.2108
1840003287,Cranston,RI,Rhode Island,41.7658,-71.4857
1840003123,Somerville,MA,Massachusetts,42.3908,-71.1013
1840020246,Folsom,CA,California,38.6668,-121.1422
1840015336,Springdale,AR,Arkansas,36.1899,-94.1574
1840015136,Deerfield Beach,FL,Florida,26.305,-80.1277
1840003344,Warwick,RI,Rhode Island,41.7062,-71.4334
1840009186,Cicero,IL,Illinois,41.8445,-87.7593
1840002442,Farmington Hills,MI,Michigan,42.486,-83.3771
1840001419,Newark,OH,Ohio,40.0705,-82.4251
1840001720,Williamsburg,VA,Virginia,37.2692,-76.7076
1840004023,Brooklyn Park,MN,Minnesota,45.1112,-93.3505
1840013878,Hattiesburg,MS,Mississippi,31.3074,-89.317
1840013873,Alexandria,LA,Louisiana,31.2923,-92.4702
1840000408,Lawrence,MA,Massachusetts,42.7003,-71.1626
1840002083,Florence,AL,Alabama,34.8303,-87.6654
1840015894,Valdosta,GA,Georgia,30.8502,-83.2788
1840008929,Plymouth,MN,Minnesota,45.0225,-93.4618
1840021939,Buckeye,AZ,Arizona,33.4314,-112.6429
1840020875,Georgetown,TX,Texas,30.6668,-97.6953
1840018713,Cheyenne,WY,Wyoming,41.1351,-104.79
1840019572,Cedar Park,TX,Texas,30.5106,-97.8196
1840014065,The Villages,FL,Florida,28.9021,-81.9888
1840013844,Kokomo,IN,Indiana,40.464,-86.1277
1840021967,Tustin,CA,California,33.7309,-117.8106
1840020515,Lakewood,CA,California,33.8471,-118.1221
1840020557,Perris,CA,California,33.7899,-117.2233
1840009549,St. Joseph,MO,Missouri,39.7599,-94.821
1840022010,Flower Mound,TX,Texas,33.0344,-97.1146
1840021030,Pharr,TX,Texas,26.1685,-98.1904
1840014098,Pine Hills,FL,Florida,28.5818,-81.4693
1840007424,Alton,IL,Illinois,38.9034,-90.1523
1840020152,Loveland,CO,Colorado,40.4166,-105.0623
1840014208,Boynton Beach,FL,Florida,26.5281,-80.0811
1840000782,New Rochelle,NY,New York,40.9305,-73.7836
1840013579,Anderson,SC,South Carolina,34.5211,-82.6479
1840014507,Jonesboro,AR,Arkansas,35.8212,-90.6791
1840001347,Lebanon,PA,Pennsylvania,40.3412,-76.4227
1840003406,Parma,OH,Ohio,41.3843,-81.7286
1840020145,Layton,UT,Utah,41.0769,-111.9621
1840013218,Elizabethtown,KY,Kentucky,37.703,-85.877
1840021987,Texarkana,TX,Texas,33.4487,-94.0815
1840018913,Alameda,CA,California,37.767,-122.2672
1840008260,Kankakee,IL,Illinois,41.1019,-87.8643
1840021581,Watsonville,CA,California,36.9206,-121.7706
1840020368,Porterville,CA,California,36.0644,-119.0338
1840019616,Baytown,TX,Texas,29.7586,-94.9669
1840021730,Upland,CA,California,34.1178,-117.6603
1840018833,Davis,CA,California,38.5552,-121.7365
1840019201,Camarillo,CA,California,34.223,-119.0322
1840021385,South Jordan,UT,Utah,40.557,-111.9782
1840003176,Battle Creek,MI,Michigan,42.2986,-85.2296
1840019230,Bellflower,CA,California,33.888,-118.1271
1840022188,San Marcos,TX,Texas,29.8736,-97.9381
1840021530,San Ramon,CA,California,37.7625,-121.9365
1840020980,Lake Jackson,TX,Texas,29.0516,-95.4522
1840000986,Bethlehem,PA,Pennsylvania,40.6266,-75.3679
1840000374,Wyoming,MI,Michigan,42.8909,-85.7066
1840002246,Oshkosh,WI,Wisconsin,44.0228,-88.5619
1840007092,Hammond,IN,Indiana,41.6169,-87.491
1840006175,Waldorf,MD,Maryland,38.6085,-76.9195
1840020950,Missouri City,TX,Texas,29.563,-95.5365
1840019888,Pasco,WA,Washington,46.2506,-119.1304
1840005510,Wheeling,WV,West Virginia,40.0752,-80.6951
1840014244,Kendall,FL,Florida,25.6697,-80.3556
1840019227,Baldwin Park,CA,California,34.0829,-117.9721
1840020248,Rancho Cordova,CA,California,38.574,-121.2523
1840014598,Conway,AR,Arkansas,35.0754,-92.4694
1840008194,Gary,IN,Indiana,41.5906,-87.3472
1840001080,Altoona,PA,Pennsylvania,40.5082,-78.4007
1840020263,Lodi,CA,California,38.1218,-121.2932
1840011243,Arlington Heights,IL,Illinois,42.0955,-87.9825
1840011482,Bolingbrook,IL,Illinois,41.6903,-88.1019
1840002429,Rochester Hills,MI,Michigan,42.6645,-83.1563
1840001623,Winchester,VA,Virginia,39.1735,-78.1746
1840003131,Framingham,MA,Massachusetts,42.3085,-71.4368
1840016974,Hilton Head Island,SC,South Carolina,32.1896,-80.7499
1840006015,Centreville,VA,Virginia,38.8391,-77.4388
1840021539,Union City,CA,California,37.603,-122.0187
1840014340,Owensboro,KY,Kentucky,37.7574,-87.1173
1840014528,Jackson,TN,Tennessee,35.6535,-88.8353
1840014603,Cleveland,TN,Tennessee,35.1817,-84.8707
1840002163,Wausau,WI,Wisconsin,44.962,-89.6459
1840001507,Camden,NJ,New Jersey,39.9362,-75.1073
1840006563,Anniston,AL,Alabama,33.6712,-85.8136
1840008129,Evanston,IL,Illinois,42.0463,-87.6942
1840021733,Apple Valley,CA,California,34.5328,-117.2104
1840000960,Mansfield,OH,Ohio,40.7656,-82.5275
1630023540,Caguas,PR,Puerto Rico,18.2319,-66.0388
1840011319,Schaumburg,IL,Illinois,42.0307,-88.0838
1840013376,Pocatello,ID,Idaho,42.8724,-112.4646
1840009998,Woodbury,MN,Minnesota,44.9056,-92.923
1840002431,Southfield,MI,Michigan,42.4765,-83.2605
1840005802,Ellicott City,MD,Maryland,39.2773,-76.8344
1840006094,Dale City,VA,Virginia,38.6473,-77.3459
1840008923,Maple Grove,MN,Minnesota,45.1089,-93.4626
1840020282,Pittsburg,CA,California,38.0182,-121.8964
1840004774,New Britain,CT,Connecticut,41.6758,-72.7862
1840005647,Morgantown,WV,West Virginia,39.638,-79.9468
1840020702,Mansfield,TX,Texas,32.569,-97.1211
1840013908,Hammond,LA,Louisiana,30.5061,-90.4563
1840001518,Dothan,AL,Alabama,31.2335,-85.4069
1840003844,Harrisonburg,VA,Virginia,38.4361,-78.8735
1840021074,Wenatchee,WA,Washington,47.4356,-120.3283
1840003008,Waukesha,WI,Wisconsin,43.0087,-88.2464
1840003285,Pawtucket,RI,Rhode Island,41.8744,-71.3743
1840019835,Redmond,WA,Washington,47.6762,-122.1169
1840015146,Lauderhill,FL,Florida,26.1605,-80.2242
1840015612,Sumter,SC,South Carolina,33.9392,-80.393
1840020412,Redlands,CA,California,34.0511,-117.1712
1840006178,Daphne,AL,Alabama,30.6286,-87.8866
1840019774,Mount Vernon,WA,Washington,48.4202,-122.3115
1840016003,Weston,FL,Florida,26.1006,-80.4054
1840009719,St. Charles,MO,Missouri,38.7954,-90.5157
1840002467,Janesville,WI,Wisconsin,42.6855,-89.0136
1840021953,Sherman,TX,Texas,33.6274,-96.6218
1840020703,North Richland Hills,TX,Texas,32.8605,-97.218
1840018781,Broomfield,CO,Colorado,39.9541,-105.0527
1840074847,El Paso de Robles,CA,California,35.6394,-120.656
1840013301,Bristol,TN,Tennessee,36.5572,-82.2154
1840005579,Wilmington,DE,Delaware,39.7415,-75.5413
1840018108,Casas Adobes,AZ,Arizona,32.3423,-111.0114
1840021531,Walnut Creek,CA,California,37.9024,-122.0398
1840014132,Poinciana,FL,Florida,28.1217,-81.482
1840020492,Lynwood,CA,California,33.924,-118.2017
1840005917,Glen Burnie,MD,Maryland,39.1559,-76.6072
1840020168,Lehi,UT,Utah,40.4136,-111.8726
1840000837,Passaic,NJ,New Jersey,40.8574,-74.1282
1840015159,Homestead,FL,Florida,25.4665,-80.4472
1840002829,West Bend,WI,Wisconsin,43.4184,-88.1824
1840015123,Delray Beach,FL,Florida,26.455,-80.0905
1840002628,Sheboygan,WI,Wisconsin,43.7403,-87.7316
1840020560,Lake Elsinore,CA,California,33.6847,-117.3344
1840015068,Daytona Beach,FL,Florida,29.1994,-81.0982
1840022814,Los Lunas,NM,New Mexico,34.8115,-106.7803
1840002785,Lima,OH,Ohio,40.741,-84.1121
1840001403,Decatur,AL,Alabama,34.573,-86.9906
1840020232,Rocklin,CA,California,38.8075,-121.2488
1840014444,Rogers,AR,Arkansas,36.3172,-94.1526
1840022455,Castle Rock,CO,Colorado,39.3763,-104.8535
1840001450,Hanover,PA,Pennsylvania,39.8117,-76.9835
1840013790,Bossier City,LA,Louisiana,32.5227,-93.6666
1840000438,Dubuque,IA,Iowa,42.5008,-90.7067
1840005849,Rockville,MD,Maryland,39.0834,-77.1552
1840023044,Victoria,TX,Texas,28.8285,-96.985
1840000369,Saratoga Springs,NY,New York,43.0674,-73.7775
1630023575,Guaynabo,PR,Puerto Rico,18.3839,-66.1134
1840005848,Gaithersburg,MD,Maryland,39.1346,-77.2132
1840001034,Union City,NJ,New Jersey,40.7674,-74.0323
1840007019,Ames,IA,Iowa,42.0259,-93.6215
1840010185,West Des Moines,IA,Iowa,41.5522,-93.7805
1840021552,South San Francisco,CA,California,37.6536,-122.4197
1840021970,Yorba Linda,CA,California,33.889,-117.7714
1840038324,Casper,WY,Wyoming,42.842,-106.3207
1840011311,Palatine,IL,Illinois,42.1181,-88.043
1840018611,Corvallis,OR,Oregon,44.5697,-123.278
1840007066,Ankeny,IA,Iowa,41.7285,-93.6033
1840000781,Mount Vernon,NY,New York,40.9136,-73.8291
1840020711,Rowlett,TX,Texas,32.9157,-96.5488
1840007859,Lakeville,MN,Minnesota,44.6774,-93.252
1840013659,Alpharetta,GA,Georgia,34.0704,-84.2739
1840019904,Longview,WA,Washington,46.1461,-122.9629
1840007033,DeKalb,IL,Illinois,41.9313,-88.7482
1840020244,Petaluma,CA,California,38.2423,-122.6267
1840020509,Redondo Beach,CA,California,33.8574,-118.3766
1840016001,Tamarac,FL,Florida,26.2056,-80.2542
1840020589,Laguna Niguel,CA,California,33.5275,-117.705
1840007852,Eagan,MN,Minnesota,44.8169,-93.1638
1840015047,Kenner,LA,Louisiana,30.0109,-90.2549
1840002583,Bay City,MI,Michigan,43.5903,-83.8886
1840014632,North Little Rock,AR,Arkansas,34.7808,-92.2371
1840021115,Sammamish,WA,Washington,47.6017,-122.0416
1840001641,Shawnee,KS,Kansas,39.0158,-94.8076
1840017255,Jupiter,FL,Florida,26.9199,-80.1128
1840015148,Doral,FL,Florida,25.8151,-80.3565
1840037057,Florence-Graham,CA,California,33.9682,-118.2447
1840007560,Carbondale,IL,Illinois,37.7221,-89.2238
1840006719,Blaine,MN,Minnesota,45.1696,-93.2077
1840005405,Weirton,WV,West Virginia,40.406,-80.5671
1840021638,Tulare,CA,California,36.1996,-119.34
1840018311,Wellington,FL,Florida,26.6461,-80.2699
1840020892,Pflugerville,TX,Texas,30.452,-97.6022
1840020333,Palo Alto,CA,California,37.3913,-122.1468
1840000395,Schenectady,NY,New York,42.8025,-73.9276
1840019839,Great Falls,MT,Montana,47.5022,-111.2995
1840013869,Michigan City,IN,Indiana,41.7099,-86.8705
1840003595,Bayonne,NJ,New Jersey,40.6661,-74.1141
1840007821,Eden Prairie,MN,Minnesota,44.8488,-93.4595
1840015077,Port Orange,FL,Florida,29.1084,-81.0137
1840018916,Dublin,CA,California,37.7161,-121.8963
1840000101,Grand Forks,ND,North Dakota,47.9218,-97.0886
1840013891,Noblesville,IN,Indiana,40.0354,-86.0042
1840021962,San Clemente,CA,California,33.4498,-117.6103
1840018904,Brentwood,CA,California,37.9355,-121.7191
1840017579,Carmichael,CA,California,38.6337,-121.323
1840002792,East Orange,NJ,New Jersey,40.7651,-74.2117
1840028421,Eastvale,CA,California,33.9617,-117.5802
1840016152,Chapel Hill,NC,North Carolina,35.927,-79.0391
1840014490,Rocky Mount,NC,North Carolina,35.9676,-77.8048
1840002450,Haverhill,MA,Massachusetts,42.7838,-71.0871
1840002471,Beloit,WI,Wisconsin,42.523,-89.0184
1840000345,Glens Falls,NY,New York,43.3109,-73.6459
1840005021,Brentwood,NY,New York,40.7839,-73.2522
1840023463,Fairbanks,AK,Alaska,64.8353,-147.6534
1840021263,Springfield,OR,Oregon,44.0538,-122.981
1840005826,Bethesda,MD,Maryland,38.9866,-77.1188
1840001116,Johnstown,PA,Pennsylvania,40.3258,-78.9193
1840005681,Dundalk,MD,Maryland,39.2703,-76.4942
1840017620,Castro Valley,CA,California,37.7091,-122.0631
1840006714,Coon Rapids,MN,Minnesota,45.1755,-93.3095
1840000472,Elmira,NY,New York,42.0938,-76.8097
1840008975,Mankato,MN,Minnesota,44.1712,-93.9773
1840018605,Albany,OR,Oregon,44.6274,-123.0966
1840015154,North Miami,FL,Florida,25.9007,-80.1686
1840020619,Encinitas,CA,California,33.049,-117.2613
1840011321,Skokie,IL,Illinois,42.0359,-87.74
1840020877,Leander,TX,Texas,30.5728,-97.8618
1840005786,Parkersburg,WV,West Virginia,39.2624,-81.542
1840000428,Waltham,MA,Massachusetts,42.3889,-71.2423
1840014200,Port Charlotte,FL,Florida,26.9918,-82.114
1840014143,Palm Harbor,FL,Florida,28.0847,-82.7481
1840021734,San Luis Obispo,CA,California,35.2669,-120.6691
1840015986,Sebring,FL,Florida,27.477,-81.453
1840007117,Council Bluffs,IA,Iowa,41.2369,-95.8517
1840003803,Hamilton,OH,Ohio,39.3938,-84.5653
1840020449,Moore,OK,Oklahoma,35.3293,-97.4758
1840020506,Pico Rivera,CA,California,33.9902,-118.0888
1840019364,Casa Grande,AZ,Arizona,32.9068,-111.7624
1840001146,Monessen,PA,Pennsylvania,40.1519,-79.8828
1840020499,Montebello,CA,California,34.0155,-118.1108
1840014681,Rome,GA,Georgia,34.2661,-85.1862
1840029009,The Hammocks,FL,Florida,25.67,-80.4483
1840018744,Millcreek,UT,Utah,40.6892,-111.8291
1840015958,Sanford,FL,Florida,28.7893,-81.276
1840020622,National City,CA,California,32.6654,-117.0983
1630035520,Mayagüez,PR,Puerto Rico,18.2003,-67.1397
1840006766,Burnsville,MN,Minnesota,44.7648,-93.2795
1840015132,Coconut Creek,FL,Florida,26.2803,-80.1842
1840014467,Morristown,TN,Tennessee,36.2046,-83.3006
1840006025,Reston,VA,Virginia,38.9497,-77.3461
1840019860,Lakewood,WA,Washington,47.1628,-122.5299
1840019615,Spring,TX,Texas,30.0613,-95.383
1840006332,Gadsden,AL,Alabama,34.009,-86.0156
1840003965,Taylor,MI,Michigan,42.226,-83.2688
1840002423,Novi,MI,Michigan,42.4786,-83.4893
1840015633,Marietta,GA,Georgia,33.9533,-84.5422
1840014670,Hot Springs,AR,Arkansas,34.4892,-93.0501
1840021485,Woodland,CA,California,38.6712,-121.75
1840028983,Fountainebleau,FL,Florida,25.7723,-80.3458
1840020585,La Habra,CA,California,33.9278,-117.9513
1840000430,Malden,MA,Massachusetts,42.4305,-71.0576
1840019209,South Whittier,CA,California,33.9336,-118.0311
1840018785,Commerce City,CO,Colorado,39.8642,-104.8434
1840037886,South Hill,WA,Washington,47.1203,-122.2848
1840004772,Bristol,CT,Connecticut,41.6812,-72.9407
1840013714,Columbus,IN,Indiana,39.2093,-85.9183
1840003034,West Allis,WI,Wisconsin,43.0068,-88.0296
1840021387,Taylorsville,UT,Utah,40.657,-111.9493
1840000238,Bangor,ME,Maine,44.8322,-68.7906
1840020500,Monterey Park,CA,California,34.0497,-118.1326
1840007332,Greenwood,IN,Indiana,39.6019,-86.1073
1840013472,Bartlett,TN,Tennessee,35.2337,-89.8195
1840014173,Bradenton,FL,Florida,27.49,-82.5739
1840002427,Pontiac,MI,Michigan,42.6493,-83.2878
1840001670,Staunton,VA,Virginia,38.1593,-79.0611
1840004848,Meriden,CT,Connecticut,41.5367,-72.7944
1840020482,Gardena,CA,California,33.8944,-118.3073
1840015355,Apex,NC,North Carolina,35.7239,-78.8728
1840002430,Royal Oak,MI,Michigan,42.5084,-83.1539
1840018950,Cupertino,CA,California,37.3168,-122.0465
1840020625,La Mesa,CA,California,32.7703,-117.0204
1840003215,Benton Harbor,MI,Michigan,42.1159,-86.4488
1840003093,St. Clair Shores,MI,Michigan,42.4921,-82.8957
1840007032,Des Plaines,IL,Illinois,42.0345,-87.9009
1840000320,Lewiston,ME,Maine,44.0915,-70.1681
1840015999,Margate,FL,Florida,26.2466,-80.2119
1840002660,Midland,MI,Michigan,43.6241,-84.2319
1840003826,Carson City,NV,Nevada,39.1512,-119.7474
1840005970,Bowie,MD,Maryland,38.9569,-76.7409
1840000585,Middletown,NY,New York,41.4459,-74.4236
1840018641,Caldwell,ID,Idaho,43.6453,-116.6591
1840021513,San Rafael,CA,California,37.9905,-122.5222
1840019889,Richland,WA,Washington,46.2824,-119.2938
1840009721,St. Peters,MO,Missouri,38.7824,-90.6061
1840014118,Wesley Chapel,FL,Florida,28.2106,-82.3238
1840014419,Hendersonville,TN,Tennessee,36.3063,-86.5998
1840003477,White Plains,NY,New York,41.022,-73.7549
1840016349,Huntersville,NC,North Carolina,35.4058,-80.8727
1840021992,Santee,CA,California,32.8554,-116.9851
1840008615,Jefferson City,MO,Missouri,38.5676,-92.1759
1840006350,Beckley,WV,West Virginia,37.7878,-81.1841
1840019223,Arcadia,CA,California,34.1342,-118.0373
1840015962,Titusville,FL,Florida,28.5727,-80.8193
1840014701,Cartersville,GA,Georgia,34.1639,-84.8007
1840021174,Walla Walla,WA,Washington,46.067,-118.3366
1840011310,Orland Park,IL,Illinois,41.6074,-87.8619
1840005695,Towson,MD,Maryland,39.3944,-76.619
1840132442,Weymouth,MA,Massachusetts,42.1984,-70.9466
1840022454,Parker,CO,Colorado,39.5084,-104.7753
1840015125,Palm Beach Gardens,FL,Florida,26.8466,-80.1679
1840018509,Bozeman,MT,Montana,45.6832,-111.0552
1840003507,East Stroudsburg,PA,Pennsylvania,41.0023,-75.1779
1840019235,Huntington Park,CA,California,33.98,-118.2167
1840003220,Taunton,MA,Massachusetts,41.9036,-71.0943
1840020425,Midwest City,OK,Oklahoma,35.463,-97.3709
1840000431,Medford,MA,Massachusetts,42.4234,-71.1087
1840013432,Goldsboro,NC,North Carolina,35.3778,-77.972
1840020693,Euless,TX,Texas,32.8508,-97.0799
1840001589,Manhattan,KS,Kansas,39.1886,-96.6046
1840021118,Shoreline,WA,Washington,47.7564,-122.3426
1840021044,Lake Havasu City,AZ,Arizona,34.5006,-114.3113
1840015634,Smyrna,GA,Georgia,33.8633,-84.5168
1840007598,Cape Girardeau,MO,Missouri,37.3108,-89.5597
1840029085,Tamiami,FL,Florida,25.7556,-80.4016
1840029045,Kendale Lakes,FL,Florida,25.7081,-80.4078
1840020087,Grants Pass,OR,Oregon,42.4333,-123.3317
1840007396,Blue Springs,MO,Missouri,39.0124,-94.2721
1840015519,Southaven,MS,Mississippi,34.9514,-89.9787
1840011331,Tinley Park,IL,Illinois,41.567,-87.805
